text_orig;text_cor;quote;correction;tag
Нет, как я сказал, русские предметы, нет политики…;Нет, как я сказал, в русские предметы, в них нет политики...;;в;Prep
Нет, как я сказал, русские предметы, нет политики…;Нет, как я сказал, в русские предметы, в них нет политики...;;в них;Ref
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мой урок начинается очень рано.;встать;вставать;Asp
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мой урок начинается очень рано.;моя;мой;Agrgender
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мой урок начинается очень рано.;;начинается;Lex
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мои уроки очень рано начинаются.;встать;вставать;Syntax
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мои уроки очень рано начинаются.;моя урок;мои уроки;Num
Я не хочу встать рано, но моя урок очень рано.;Я не хочу вставать рано, но мои уроки очень рано начинаются.;;начинаются;Lex
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;,;;Syntax
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;как;;Conj
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;помидоры;помидорами;Gov
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;,;;Syntax Punct
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;моцарелли;моцареллой;Infl
И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например, как хлеб с помидоры, или моцарелли, или что-то как это.;И мы…ну на аперитив мы не очень…мы едим… очень маленькие вещи, например хлеб с помидорами или моцареллой, или что-то такое. ;как это;такое;Constr
Друг вас не когда не придасть.;Друг вас никогда не предаст.;не когда;никогда;Space
Друг вас не когда не придасть.;Друг вас никогда не предаст.;придасть;предаст;Ortho
Дальше он служил в Российской армий.;Дальше он служил в российской армии.;Российской;российской;Ortho
Дальше он служил в Российской армий.;Дальше он служил в российской армии.;армий;армии;Num
Что ж, на повестке дня новый сольник о Капитане Марвел и фильм, который с нетерпением ждут миллионное количество фанатов Мстители 4.;"Что ж, на повестке дня новый сольник о Капитане Марвел и фильм, который с нетерпением ждут миллионы фанатов ""Мстителей 4"".";миллионное количество;миллионы;Lex
Что ж, на повестке дня новый сольник о Капитане Марвел и фильм, который с нетерпением ждут миллионное количество фанатов Мстители 4.;"Что ж, на повестке дня новый сольник о Капитане Марвел и фильм, который с нетерпением ждут миллионы фанатов ""Мстителей 4"".";Мстители;Мстителей;Gov
В заключение хотелось бы поблагодарить Стена Ли, человека, привившего нам любовь к студии, в комиксам, по которым сняты фильмы, к персонажам, которые вышли из-под пера гения.;В заключение хотелось бы поблагодарить Стена Ли, человека, привившего нам любовь к студии, к комиксам, по которым сняты фильмы, к персонажам, которые вышли из-под пера гения.;в;к;Prep
После презентации мы весь день делали много упражнений на уроке друг с другом.;После презентации мы весь день делали друг с другом много упражнений на уроке.;много упражнений на уроке друг с другом;друг с другом много упражнений на уроке;WO
Маша и её друзья очень понравилась выставка в Доме художника.;Маше и её друзьям очень понравилась выставка в Доме художника.;Маша;Маше;Gov
Маша и её друзья очень понравилась выставка в Доме художника.;Маше и её друзьям очень понравилась выставка в Доме художника.;друзья;друзьям;Gov
Впоследствии, больше людей будут добиваться в карьере.;Впоследствии, больше людей будут добиваться успехов в карьере.;;успехов;Lex
Все мы хотели носить белый холаты, работать в чистом кабинете.;Все мы хотели носить белые халаты, работать в чистом кабинете.;белый;белые;AgrNum
Все мы хотели носить белый холаты, работать в чистом кабинете.;Все мы хотели носить белые халаты, работать в чистом кабинете.;холаты;халаты;Ortho
Но я не смогу видеть, если ребёнок на фотографии Тоже так рад.;Но я не вижу, чтобы ребенок на фотографии тоже был так рад.;смогу видеть;вижу;Constr
Но я не смогу видеть, если ребёнок на фотографии Тоже так рад.;Но я не вижу, чтобы ребенок на фотографии тоже был так рад.;если;чтобы;Conj
Но я не смогу видеть, если ребёнок на фотографии Тоже так рад.;Но я не вижу, чтобы ребенок на фотографии тоже был так рад.;Тоже;тоже;Ortho
Но я не смогу видеть, если ребёнок на фотографии Тоже так рад.;Но я не вижу, чтобы ребенок на фотографии тоже был так рад.;;был;Aux
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;русскоm;русском;Graph
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;,;;Syntax Punct
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;глаголь;глаголы;Ortho
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;;это;Ref
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;Потому;потому;Ortho
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, много исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;;есть;Aux
В русскоm языке,падежи и глаголь движения - очень трудно, Потому что, mного исключение.;В русском языке падежи и глаголы движения - это очень трудно, потому что есть много исключений.;исключение;исключений;Gov
Дети знают, кто друг не просто человек но тоже защитник.;Дети знают, что друг не просто человек, но ещё и защитник.;кто;что;Conj
Дети знают, кто друг не просто человек но тоже защитник.;Дети знают, что друг не просто человек, но ещё и защитник.;;,;Syntax Punct
Дети знают, кто друг не просто человек но тоже защитник.;Дети знают, что друг не просто человек, но ещё и защитник.;тоже;ещё и;Lex
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;прыгать , и сделать риски;рисковать;Constr
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;но;;Conj
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;у;;Prep
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;нас;наши;Syntax
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;знание;знания;Num
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;навывки;навыки;Ortho
Но когда шансы придут, нам необходимо прыгать, и сделать риски, но зная, что у нас знание и навывки поддержив нас.;Но когда шансы придут, нам необходимо рисковать, зная, что наши знания и навыки помогут нам.;поддержив нас;помогут нам;Lex
Мы знали друг друга хорошее.;Мы знали друг друга хорошо.;хорошее;хорошо;Com
Он так хотел поймать ее, а потерялся за слова.;Он так хотел удержать ее, но потерялся в словах.;поймать;удержать;Lex
Он так хотел поймать ее, а потерялся за слова.;Он так хотел удержать ее, но потерялся в словах.;а;но;Conj
Он так хотел поймать ее, а потерялся за слова.;Он так хотел удержать ее, но потерялся в словах.;за слова;в словах;Prep
Здесь он забыл свою мораль.;Здесь он забыл о своей морали.;свою мораль;о своей морали;Prep
Основные проблемы в текстах заключается в том, правильно ли представлена эта пирамида и практична ли она.;Основная проблема в текстах заключаются в том, правильно ли представлена эта пирамида и практична ли она.;Основные проблемы;Основная проблема;Num
Основные проблемы в текстах заключается в том, правильно ли представлена эта пирамида и практична ли она.;Основная проблема в текстах заключаются в том, правильно ли представлена эта пирамида и практична ли она.;заключается;заключаются;Agrnum
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;так просто;такой;Lex
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;разны;разные;Brev
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;с разными людямы;для разных людей;Prep
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;,;;Syntax Punct
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;наших жизней;наши жизни;Gov
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;оба;и;Lex
Но я думаю, что самый хороший ответ так просто: ответы разны с разными людямы, и поэтому, соцсети делают наших жизней оба дучше и хуже.;Но я думаю, что самый хороший ответ такой: ответы разные для разных людей, и поэтому соцсети делают наши жизни и лучше, и хуже.;дучше;лучше ,;Ortho
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;Ноч;Ночь;Ortho
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;поездкой;поездки;Gov
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;;,;Syntax Punct
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;;,;Syntax Punct
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;какой;которой;Conj
Ноч началась с поездкой в место где жила подружка с какой я зустречался.;Ночь началась с поездки в место, где жила подружка, с которой я встречался.;зустречался;встречался;Misspell
Магистрант Лукас из Нидерланды сказал, что онлайн-уроки могут использоваться не только для изучения русского языка, но и для изучения других знаний в другое время.;Магистрант Лукас из Нидерландов сказал, что онлайн-уроки могут использоваться не только для изучения русского языка, но и для получения других знаний в другое время.;Нидерланды;Нидерландов;Gov
Магистрант Лукас из Нидерланды сказал, что онлайн-уроки могут использоваться не только для изучения русского языка, но и для изучения других знаний в другое время.;Магистрант Лукас из Нидерландов сказал, что онлайн-уроки могут использоваться не только для изучения русского языка, но и для получения других знаний в другое время.;изучения;получения;Lex
Мы устроились на верхней палубе, когда показали наши билеты.;Мы устроились на верхней палубе, после того как показали наши билеты.;когда;после того как;Conj
Её кониколи очень коротки, но мы ещё друзя.;Её каникулы очень коротки, но мы ещё друзья.;кониколи;каникулы;Misspell
Её кониколи очень коротки, но мы ещё друзя.;Её каникулы очень коротки, но мы ещё друзья.;друзя;друзья;Ortho
Поступив в эту сферу, я чувствую что это мое и я готова к новым опытам работы.;Попав в эту сферу, я чувствую, что это мое, и я готова к новому опыту работы.;Поступив;Попав;Lex
Поступив в эту сферу, я чувствую что это мое и я готова к новым опытам работы.;Попав в эту сферу, я чувствую, что это мое, и я готова к новому опыту работы.;;,;Syntax Punct
Поступив в эту сферу, я чувствую что это мое и я готова к новым опытам работы.;Попав в эту сферу, я чувствую, что это мое, и я готова к новому опыту работы.;;,;Syntax Punct
Поступив в эту сферу, я чувствую что это мое и я готова к новым опытам работы.;Попав в эту сферу, я чувствую, что это мое, и я готова к новому опыту работы.;новым опытам;новому опыту;Num
Следовательно, что эти страны сильно сталкиваются с экологическими проблемами.;Следовательно, эти страны сталкиваются с экологическими проблемами.;что;;Conj
Следовательно, что эти страны сильно сталкиваются с экологическими проблемами.;Следовательно, эти страны сталкиваются с экологическими проблемами.;сильно;;Lex
Всё равно, автомобилы совреmенная неизбежность.;Всё равно, автомобили - это современная неизбежность.;автомобилы;автомобили;Ortho
Всё равно, автомобилы совреmенная неизбежность.;Всё равно, автомобили - это современная неизбежность.;;- это;Ref
Всё равно, автомобилы совреmенная неизбежность.;Всё равно, автомобили - это современная неизбежность.;совреmенная;современная;Graph
На мой взгляд, это потому что люди не понимают, что нет ни одного большинства в США.;На мой взгляд, это потому, что люди не понимают, что в отсутствует абсолютное большинство США . ;;,;Syntax Punct
На мой взгляд, это потому что люди не понимают, что нет ни одного большинства в США.;На мой взгляд, это потому, что люди не понимают, что отсутствует абсолютное большинство в США. ;нет ни одного большинства;отсутствует абсолютное большинство;Syntax
Даже там мы пробыли 4 дни.;Даже там мы пробыли 4 дня.;дни;дня;Gov
На стене есть балшая зеркале.;На стене есть большое зеркало.;балшая зеркале;большое зеркало;Syntax
Первом, Я встал очень рано, и все студент пем здез.;Во-первых, я встал очень рано, и все студент ели здесь.;здез .;здесь;Ortho
Первом, Я встал очень рано, и все студент пем здез.;Во-первых, я встал очень рано, и все студент пем здез.;Первом;Во-первых;Lex
Первом, Я встал очень рано, и все студент пем здез.;Во-первых, я встал очень рано, и все студент пем здез.;Я;я;Ortho
Первом, Я встал очень рано, и все студент пем здез.;Первом, Я встал очень рано, и все студенты прям здесь.;студент;студенты;Num
Первом, Я встал очень рано, и все студент пем здез.;Первом, Я встал очень рано, и все студенты прям здесь.;пем;ели;Misspell
Во-вторых, Анжела К. объясняет, что онлайн-классах - это скучно, потому что учителя не знают, как использовать технологии, интернет - это плохо, и она не может видеться со своими друзьями.;Во-вторых, Анжела К. объясняет, что онлайн-классы - это скучно, потому что учителя не знают, как использовать технологии, интернет - это плохо, и она не может видеться со своими друзьями.;онлайн-классах;онлайн-классы;Nominative
Думаю что Россия считает себя часть Европа.;Думаю что Россия считает себя частью Европы.;часть;частью;Gov
Думаю что Россия считает себя часть Европа.;Думаю что Россия считает себя частью Европы.;Европа;Европы;Gov
Только если эти люби тоже готовы защищать вас до смарти, тогда вы можете правильно назвать их «друзья».;Только если эти люди тоже готовы защищать вас до смерти, можно называть их друзьями;люби;люди;Ortho
Только если эти люби тоже готовы защищать вас до смарти, тогда вы можете правильно назвать их «друзья».;Только если эти люди тоже готовы защищать вас до смерти, можно называть их друзьями;смарти;смерти;Ortho
Только если эти люби тоже готовы защищать вас до смарти, тогда вы можете правильно назвать их «друзья».;Только если эти люди тоже готовы защищать вас до смерти, можно называть их друзьями;тогда вы можете правильно назвать;можно называть;Syntax
Только если эти люби тоже готовы защищать вас до смарти, тогда вы можете правильно назвать их «друзья».;Только если эти люди тоже готовы защищать вас до смерти, можно называть их друзьями;друзья;друзьями;Gov
В этой книги речь идет о морали человека ( Сократ) и существующего закона Афин.;В этой книге речь идет о морали человека (Сократ) и существующем законе Афин.;книги;книге;Gov
В этой книги речь идет о морали человека ( Сократ) и существующего закона Афин.;В этой книге речь идет о морали человека (Сократ) и существующем законе Афин.;существующего закона;существующем законе;Gov
Я знаю что здесь очень много ошипкы.;Я знаю что здесь очень много ошибок.;ошипкы;ошибок;Misspell
Однако, в разных районах приготовление для экзамена в школах разное.;Однако, в разных районах подготовка к экзаменам в школах разная.;приготовление;подготовка;Lex
Однако, в разных районах приготовление для экзамена в школах разное.;Однако, в разных районах подготовка к экзаменам в школах разная.;для экзамена;к экзаменам;Prep
Однако, в разных районах приготовление для экзамена в школах разное.;Однако, в разных районах подготовка к экзаменам в школах разная.;разное;разная;Gender
По моему друг является многими.;По-моему, друг является многим.;По моему;По-моему;Hyphen
По моему друг является многими.;По-моему, друг является многим.;;,;Syntax Punct
По моему друг является многими.;По-моему, друг является многим.;многими;многим;Num
Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободность преподавать без влияния государство, и студент должен быть свободен выбрать свою специальность и курсы в рамках своей специальности.;Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободу преподавать без влияния государства, и студент должен быть свободен в выборе своей специальности и курсов в рамках своей специальности.;свободность;свободу;Morph Deriv
Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободность преподавать без влияния государство, и студент должен быть свободен выбрать свою специальность и курсы в рамках своей специальности.;Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободу преподавать без влияния государства, и студент должен быть свободен в выборе своей специальности и курсов в рамках своей специальности.;государство;государства;Gov
Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободность преподавать без влияния государство, и студент должен быть свободен выбрать свою специальность и курсы в рамках своей специальности.;Смысл инновации Гумбольта был в том, что преподаватель должен иметь автономию и свободу преподавать без влияния государства, и студент должен быть свободен в выборе своей специальности и курсов в рамках своей специальности.;выбрать свою специальность и курсы;в выборе своей специальности и курсов;Constr
Друзья всегда искренные друг на друга, чтобы помогать другу в каком-то событии.;Друзья всегда искренни друг с другом, чтобы помогать другу в чём-то;искренные;искренни;Brev
Друзья всегда искренные друг на друга, чтобы помогать другу в каком-то событии.;Друзья всегда искренни друг с другом, чтобы помогать другу в чём-то;на друга;с другом;Idiom
Друзья всегда искренные друг на друга, чтобы помогать другу в каком-то событии.;Друзья всегда искренни друг с другом, чтобы помогать другу в чём-то;каком-то событии;чём-то;Lex
Таким образом читатели этого текста хочет думать своим умом - то, что, к сожалению, меньшинство общества хочет или умеет делать.;Таким образом, читатель этого текста хочет думать своим умом - то, что, к сожалению, меньшая часть общества хочет или умеет делать.;;,;Syntax Punct
Таким образом читатели этого текста хочет думать своим умом - то, что, к сожалению, меньшинство общества хочет или умеет делать.;Таким образом, читатель этого текста хочет думать своим умом - то, что, к сожалению, меньшая часть общества хочет или умеет делать.;читатели;читатель;Num
Таким образом читатели этого текста хочет думать своим умом - то, что, к сожалению, меньшинство общества хочет или умеет делать.;Таким образом, читатель этого текста хочет думать своим умом - то, что, к сожалению, меньшая часть общества хочет или умеет делать.;меньшинство;меньшая часть;Lex
Столовую закрыли, теперь приходится самому готовить а ты знаешь что я етого не умею делать.;Столовую закрыли, теперь приходится самому готовить, а ты знаешь, что я этого не умею делать.;;,;Syntax Punct
Столовую закрыли, теперь приходится самому готовить а ты знаешь что я етого не умею делать.;Столовую закрыли, теперь приходится самому готовить, а ты знаешь, что я этого не умею делать.;;,;Syntax Punct
Столовую закрыли, теперь приходится самому готовить а ты знаешь что я етого не умею делать.;Столовую закрыли, теперь приходится самому готовить, а ты знаешь, что я этого не умею делать.;етого;этого;Ortho
Сейчас в двадцать три часов и я читал русский язык.;Сейчас, в двадцать три часа, я читаю русский язык.;;,;Syntax Punct
Сейчас в двадцать три часов и я читал русский язык.;Сейчас, в двадцать три часа, я читаю русский язык.;часов;часа;Gov
Сейчас в двадцать три часов и я читал русский язык.;Сейчас, в двадцать три часа, я читаю русский язык.;и;,;Syntax Punct
Сейчас в двадцать три часов и я читал русский язык.;Сейчас, в двадцать три часа, я читаю русский язык.;читал;читаю;Tense
В конеце, они никогда не пришли мне.;В конце, они никогда не приходили мне.;конеце;конце;Morph Deriv
В конеце, они никогда не пришли мне.;В конце, они никогда не приходили мне.;пришли;приходили;Asp
В конеце, они никогда не пришли мне.;В конце, они никогда не пришли мне.;конеце;конце;Morph Deriv
В конеце, они никогда не пришли мне.;В конце, они никто не пришел ко мне.;конеце;конце;Morph Deriv
В конеце, они никогда не пришли мне.;В конце, они никто не пришел ко мне.;никогда;никто;Lex
В конеце, они никогда не пришли мне.;В конце, они никто не пришел ко мне.;пришли;пришел;Agrnum
В конеце, они никогда не пришли мне.;В конце, они никто не пришел ко мне.;;ко;Prep
В конеце, они никогда не пришли мне.;В конце, они никогда не пришли ко мне.;конеце;конце;Morph Deriv
В конеце, они никогда не пришли мне.;В конце, они никогда не пришли ко мне.;;ко;Prep
Сейчас я учуусь в десятом классе.;Сейчас я учусь в десятом классе.;учуусь;учусь;Ortho
После многих сравнений Россия стала моим первым выбором.;После многих сравнений мой выбор остановился на России.;Россия стала моим первым выбором;мой выбор остановился на России;Constr
Я вела бы образ жизни, сочетающая работу с семей.;Я вела бы образ жизни, сочетающий работу с семьей.;сочетающая;сочетающий;Agrgender
Я вела бы образ жизни, сочетающая работу с семей.;Я вела бы образ жизни, сочетающий работу с семьей.;семей;семьей;Ortho
Если быть точнее, то водяной лёд занесённые Кометами.;Если быть точнее, то водяной лёд занесён Кометами.;занесённые;занесён;Brev
В конце этого семестра я собираюсь сдавать экзамены по грамматике, письму, разговору, чтению и другим предметам.;В конце этого семестра я собираюсь сдавать экзамены по грамматике, письму, говорению, чтению и другим предметам.;разговору;говорению;Lex
Не забывайте написать мне письмо.;Не забудьте написать мне письмо.;забывайте;забудьте;Asp
Маленький мальчик поднимает ругатку и отбегает.;Маленький мальчик поднимает рогатку и отбегает.;ругатку;рогатку;Ortho
Я хотел испытывать такие приключения, как бывают в книгах с кем- то.;Я хотел испытать такие приключения, какие бывают в книгах. ;испытывать;испытать;Asp
